Ref,Val,Package,PosX,PosY,Rot,Side
"Q28","MCAC80N10Y","TRANS_BSC076N06NS3-G",118.463500,-107.323500,0.000000,top
"R1","0","R_0603_1608Metric",186.944000,-119.634000,90.000000,top
"R2","10k","R_0603_1608Metric",184.658000,-119.634000,0.000000,top
"R3","10k","R_0603_1608Metric",178.562000,-119.634000,180.000000,top
"R4","6.2k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",161.417000,-107.696000,180.000000,top
"R5","6.2k","R_0603_1608Metric",159.893000,-105.029000,-90.000000,top
"R6","1k","R_0603_1608Metric",125.857000,-141.351000,90.000000,top
"R7","22k","R_0603_1608Metric",156.210000,-105.156000,0.000000,top
"R8","2k","R_0603_1608Metric",125.857000,-144.399000,90.000000,top
"R9","510","R_0603_1608Metric",102.616000,-116.332000,-90.000000,top
"R10","510","R_0603_1608Metric",102.616000,-112.268000,90.000000,top
"R11","100","R_0603_1608Metric",143.891000,-125.349000,90.000000,top
"R12","10k","R_0603_1608Metric",157.073600,-131.114800,90.000000,top
"R13","10k","R_0603_1608Metric",137.414000,-91.440000,0.000000,top
"R14","470k","R_0603_1608Metric",140.843000,-116.840000,90.000000,top
"R15","27k","R_0603_1608Metric",142.367000,-116.840000,-90.000000,top
"R16","10k","R_0603_1608Metric",149.860000,-124.333000,0.000000,top
"R17","470k","R_0603_1608Metric",149.606000,-113.157000,0.000000,top
"R18","15k","R_0603_1608Metric",149.606000,-114.681000,180.000000,top
"R19","100","R_0603_1608Metric",140.728200,-128.922650,180.000000,top
"R21","10k","R_0603_1608Metric",140.728200,-130.395850,0.000000,top
"R22","470k","R_0603_1608Metric",141.351000,-107.442000,90.000000,top
"R23","10k","R_0603_1608Metric",146.431000,-131.953000,90.000000,top
"R24","22","R_0603_1608Metric",127.381000,-138.303000,-90.000000,top
"R26","22","R_0603_1608Metric",125.857000,-138.303000,-90.000000,top
"R27","68k","R_0603_1608Metric",143.510000,-92.964000,180.000000,top
"R28","10k","R_0603_1608Metric",136.525000,-141.224000,90.000000,top
"R29","100k","R_0603_1608Metric",166.095500,-120.523000,-90.000000,top
"R30","10k","R_0603_1608Metric",136.525000,-144.272000,90.000000,top
"R31","3k","R_0603_1608Metric",146.685000,-108.077000,0.000000,top
"R32","1k","R_0603_1608Metric",143.637000,-108.077000,0.000000,top
"R33","10k","R_0603_1608Metric",140.462000,-89.789000,180.000000,top
"R35","10k","R_0603_1608Metric",140.462000,-91.440000,180.000000,top
"R36","30k","R_0603_1608Metric",143.510000,-91.440000,180.000000,top
"R39","15k","R_0603_1608Metric",141.351000,-110.363000,90.000000,top
"R41","787k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",152.273000,-110.363000,90.000000,top
"R42","120k","R_0603_1608Metric",155.321000,-110.363000,90.000000,top
"R43","470k","R_0603_1608Metric",158.369000,-107.442000,-90.000000,top
"R44","10k","R_0603_1608Metric",153.797000,-110.363000,90.000000,top
"R45","10k","R_0603_1608Metric",156.845000,-110.363000,90.000000,top
"R46","10k","R_0603_1608Metric",158.369000,-110.363000,90.000000,top
"R47","787k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",150.749000,-110.363000,90.000000,top
"R48","10k","R_0603_1608Metric",148.971000,-110.363000,90.000000,top
"R49","100","R_0603_1608Metric",140.728200,-135.780650,0.000000,top
"R50","100","R_0603_1608Metric",143.979400,-128.922650,180.000000,top
"R51","10k","R_0603_1608Metric",140.728200,-141.165450,180.000000,top
"R52","10k","R_0603_1608Metric",143.979400,-141.165450,0.000000,top
"R53","10k","R_0603_1608Metric",143.979400,-130.395850,0.000000,top
"R54","10k","R_0603_1608Metric",143.979400,-135.780650,0.000000,top
"R55","0","R_0603_1608Metric",186.944000,-90.297000,90.000000,top
"R56","10k","R_0603_1608Metric",184.531000,-90.551000,0.000000,top
"R57","10k","R_0603_1608Metric",177.419000,-90.551000,180.000000,top
"R58","6.2k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",161.417000,-99.060000,180.000000,top
"R59","6.2k","R_0603_1608Metric",161.417000,-101.727000,90.000000,top
"R60","0","R_0603_1608Metric",165.735000,-66.421000,180.000000,top
"R61","10k","R_0603_1608Metric",165.735000,-68.834000,90.000000,top
"R62","10k","R_0603_1608Metric",165.735000,-74.930000,-90.000000,top
"R63","6.2k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",161.417000,-96.774000,180.000000,top
"R64","6.2k","R_0603_1608Metric",159.893000,-94.107000,-90.000000,top
"R65","0","R_0603_1608Metric",136.144000,-66.548000,180.000000,top
"R66","10k","R_0603_1608Metric",136.398000,-69.088000,90.000000,top
"R67","10k","R_0603_1608Metric",136.271000,-75.946000,-90.000000,top
"R68","6.2k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",138.303000,-96.774000,0.000000,top
"R69","6.2k","R_0603_1608Metric",139.827000,-94.107000,-90.000000,top
"R70","0","R_0603_1608Metric",118.237000,-87.376000,180.000000,top
"R71","10k","R_0603_1608Metric",115.189000,-87.376000,0.000000,top
"R72","10k","R_0603_1608Metric",124.333000,-87.376000,0.000000,top
"R73","6.2k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",138.303000,-99.060000,0.000000,top
"R74","6.2k","R_0603_1608Metric",138.303000,-101.727000,90.000000,top
"R75","0","R_0603_1608Metric",118.237000,-116.586000,180.000000,top
"R76","10k","R_0603_1608Metric",115.189000,-116.586000,0.000000,top
"R77","10k","R_0603_1608Metric",124.333000,-116.586000,0.000000,top
"R78","6.2k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",138.303000,-107.823000,0.000000,top
"R79","6.2k","R_0603_1608Metric",139.827000,-105.156000,-90.000000,top
"R80","10k","R_0603_1608Metric",181.229000,-113.919000,0.000000,top
"R81","10k","R_0603_1608Metric",181.229000,-84.709000,0.000000,top
"R82","10k","R_0603_1608Metric",160.020000,-72.136000,90.000000,top
"R83","10k","R_0603_1608Metric",130.429000,-72.263000,90.000000,top
"R84","10k","R_0603_1608Metric",122.931000,-93.307000,180.000000,top
"R85","10k","R_0603_1608Metric",123.076000,-122.428000,180.000000,top
"R86","10k","R_0603_1608Metric",181.610000,-119.634000,0.000000,top
"R87","10k","R_0603_1608Metric",181.483000,-90.551000,0.000000,top
"R88","10k","R_0603_1608Metric",165.735000,-71.882000,90.000000,top
"R89","10k","R_0603_1608Metric",136.398000,-72.136000,90.000000,top
"R90","10k","R_0603_1608Metric",121.285000,-87.376000,180.000000,top
"R91","10k","R_0603_1608Metric",121.285000,-116.586000,180.000000,top
"R92","10k","R_0603_1608Metric",122.301000,-141.351000,-90.000000,top
"R93","4.7k","R_0603_1608Metric",136.398000,-138.049000,180.000000,top
"R94","4.7k","R_0603_1608Metric",136.398000,-135.001000,180.000000,top
"R95","10k","R_0603_1608Metric",158.623000,-139.446000,180.000000,top
"R96","10k","R_0603_1608Metric",166.751000,-140.589000,-90.000000,top
"R97","10k","R_0603_1608Metric",159.969200,-137.160000,90.000000,top
"R98","7.5k","R_0603_1608Metric",166.095500,-117.475000,90.000000,top
"R99","510k","R_0603_1608Metric",161.417000,-123.952000,90.000000,top
"R100","68k","R_0603_1608Metric",159.893000,-123.952000,90.000000,top
"R102","0","R_0603_1608Metric",148.717000,-131.953000,180.000000,top
"R103","0","R_0603_1608Metric",154.813000,-131.953000,180.000000,top
"R104","0","R_0603_1608Metric",151.765000,-131.953000,180.000000,top
"R107","1k","R_0603_1608Metric",131.699000,-125.222000,-90.000000,top
"R108","5.1k","R_0603_1608Metric",189.484000,-124.333000,180.000000,top
"R109","5.1k","R_0603_1608Metric",194.500000,-124.333000,0.000000,top
"R110","0","R_0603_1608Metric",136.398000,-128.905000,180.000000,top
"R112","0","R_0603_1608Metric",134.112000,-125.603000,-90.000000,top
"R117","1k","R_0603_1608Metric",118.237000,-128.397000,-90.000000,top
"R118","1k","R_0603_1608Metric",116.713000,-128.397000,-90.000000,top
"R119","1k","R_0603_1608Metric",135.636000,-125.603000,-90.000000,top
"R120","2k","R_0603_1608Metric",137.160000,-125.603000,90.000000,top
"R121","1k","R_0603_1608Metric",122.301000,-144.399000,-90.000000,top
"R128","1k","R_0603_1608Metric",124.079000,-141.351000,90.000000,top
"R129","2k","R_0603_1608Metric",124.079000,-144.399000,90.000000,top
"R131","510","R_0603_1608Metric",171.323000,-141.224000,-90.000000,top
"R132","510","R_0603_1608Metric",169.037000,-141.224000,-90.000000,top
"SW3","Boot","SW_SPST_EVQP2",164.084000,-144.272000,180.000000,top
"SW4","Reset","SW_SPST_EVQP2",142.494000,-144.272000,180.000000,top
"TH1","10k","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",137.414000,-89.916000,0.000000,top
"TH2","10k","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",149.860000,-125.730000,0.000000,top
"U1","HIP2210","TDFN-10-1EP_4x4mm_P0.8mm_EP2.6x3mm",183.642000,-116.713000,0.000000,top
"U2","74HC4051PW","TSSOP-16_4.4x5mm_P0.65mm",146.050000,-119.634000,-90.000000,top
"U3","LTC7871","LQFP-64-1EP_10x10mm_P0.5mm_EP6.5x6.5mm",149.860000,-99.060000,90.000000,top
"U4","LM1117MP-3.3","SOT-223-3_TabPin2",153.797000,-119.380000,0.000000,top
"U5","HIP2210","TDFN-10-1EP_4x4mm_P0.8mm_EP2.6x3mm",183.642000,-87.503000,0.000000,top
"U6","HIP2210","TDFN-10-1EP_4x4mm_P0.8mm_EP2.6x3mm",162.814000,-69.723000,90.000000,top
"U7","HIP2210","TDFN-10-1EP_4x4mm_P0.8mm_EP2.6x3mm",133.223000,-69.723000,90.000000,top
"U8","HIP2210","TDFN-10-1EP_4x4mm_P0.8mm_EP2.6x3mm",120.269000,-90.297000,180.000000,top
"U9","HIP2210","TDFN-10-1EP_4x4mm_P0.8mm_EP2.6x3mm",120.396000,-119.515000,180.000000,top
"U10","RP2040","QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm",130.683000,-131.953000,180.000000,top
"U11","74AHC1G126","SOT-353_SC-70-5_Handsoldering",148.734000,-136.652000,-90.000000,top
"U12","74AHC1G126","SOT-353_SC-70-5_Handsoldering",151.765000,-136.652000,-90.000000,top
"U13","74AHC1G126","SOT-353_SC-70-5_Handsoldering",154.813000,-136.652000,-90.000000,top
"U14","74AHC1G126","SOT-353_SC-70-5_Handsoldering",154.775500,-128.778000,-90.000000,top
"U15","74AHC1G126","SOT-353_SC-70-5_Handsoldering",151.727500,-128.740500,-90.000000,top
"U16","74AHC1G126","SOT-353_SC-70-5_Handsoldering",148.679500,-128.740500,-90.000000,top
"U17","74AHC1G126","SOT-353_SC-70-5_Handsoldering",157.831500,-136.323500,90.000000,top
"U18","74AHC1G126","SOT-353_SC-70-5_Handsoldering",163.576000,-140.589000,180.000000,top
"U19","AP66200FVBW-13","QFN-16-1EP_4x4mm_P0.65mm_EP2.5x2.5mm",162.560000,-119.634000,-90.000000,top
"U20","W25Q32JVZP","WSON-8-1EP_6x5mm_P1.27mm_EP3.4x4.3mm",131.699000,-142.875000,180.000000,top
"U21","LM1117MP-5.0","SOT-223-3_TabPin2",163.728400,-132.080000,180.000000,top
"Y1","12MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm",130.175000,-120.015000,-90.000000,top
